spawn qemu-system-riscv64 -semihosting -M virt,aclint=on -cpu rv64 -smp 8 -bios none -kernel nuttx -nographic
ABC[    0.000000] mm_initialize: Heap: name=Kmem, start=0x80206c00 size=2069504
[    0.209000] mm_malloc: Allocated 0xc0205b30, size 48
[    0.210000] mm_malloc: Allocated 0xc0205b60, size 160
[    0.210000] mm_free: Freeing 0xc0200fa0
[    0.210000] mm_malloc: Allocated 0xc0205eb0, size 208
[    0.211000] mm_free: Freeing 0xc0205e10
[    0.212000] mm_malloc: Allocated 0xc0200fa0, size 112
[    0.212000] mm_malloc: Allocated 0xc0205e10, size 80
[    0.213000] mm_malloc: Allocated 0xc0205e60, size 48
[    0.213000] mm_malloc: Allocated 0xc0205f80, size 48
[    0.214000] mm_free: Freeing 0xc0200fa0
[    0.214000] mm_malloc: Allocated 0xc0200fa0, size 112
[    0.214000] mm_malloc: Allocated 0xc0205fb0, size 80
[    0.215000] mm_malloc: Allocated 0xc0206000, size 48
[    0.215000] mm_malloc: Allocated 0xc0206030, size 48
[    0.216000] mm_free: Freeing 0xc0200fa0
[    0.216000] mm_malloc: Allocated 0xc0200fa0, size 48
[    0.217000] mm_malloc: Allocated 0xc0200fd0, size 48
[    0.217000] mm_malloc: Allocated 0xc0206060, size 224
[    0.218000] mm_free: Freeing 0xc0205b60
[    0.218000] mm_malloc: Allocated 0xc0206140, size 240
[    0.218000] mm_free: Freeing 0xc0205eb0
[    0.219000] mm_malloc: Allocated 0xc0205b60, size 48
[    0.219000] mm_malloc: Allocated 0xc0205b90, size 48
[    0.220000] mm_malloc: Allocated 0xc0205bc0, size 32
[    0.220000] mm_malloc: Allocated 0xc0205e90, size 112
[    0.221000] mm_free: Freeing 0xc0205310
[    0.221000] mm_malloc: Allocated 0xc0206230, size 160
[    0.221000] mm_free: Freeing 0xc0205470
[    0.222000] mm_malloc: Allocated 0xc0205be0, size 32
[    0.222000] mm_malloc: Allocated 0xc02062d0, size 208
[    0.222000] mm_free: Freeing 0xc0206230
[    0.223000] mm_malloc: Allocated 0xc0205470, size 112
[    0.223000] mm_malloc: Allocated 0xc0205f30, size 80
[    0.224000] mm_malloc: Allocated 0xc0205310, size 48
[    0.224000] mm_malloc: Allocated 0xc0206230, size 48
[    0.224000] mm_free: Freeing 0xc0205470
[    0.225000] mm_malloc: Allocated 0xc02063a0, size 224
[    0.225000] mm_free: Freeing 0xc0205e90
[    0.225000] mm_malloc: Allocated 0xc0206480, size 240
[    0.226000] mm_free: Freeing 0xc02062d0
[    0.226000] mm_malloc: Allocated 0xc0205470, size 112
[    0.227000] mm_malloc: Allocated 0xc0205e90, size 80
[    0.227000] mm_malloc: Allocated 0xc0205ee0, size 48
[    0.227000] mm_malloc: Allocated 0xc0206260, size 48
[    0.228000] mm_free: Freeing 0xc0205470
[    0.228000] mm_malloc: Allocated 0xc0205470, size 112
[    0.228000] mm_malloc: Allocated 0xc0206290, size 80
[    0.229000] mm_malloc: Allocated 0xc02062e0, size 48
[    0.229000] mm_free: Freeing 0xc0205470
[    0.229000] mm_malloc: Allocated 0xc0205470, size 112
[    0.230000] mm_malloc: Allocated 0xc0206320, size 112
[    0.230000] mm_free: Freeing 0xc0205470
[    0.230000] mm_malloc: Allocated 0xc0205470, size 112
[    0.231000] mm_malloc: Allocated 0xc0206570, size 80
[    0.231000] mm_malloc: Allocated 0xc02065c0, size 48
[    0.232000] mm_free: Freeing 0xc0205470
[    0.232000] mm_malloc: Allocated 0xc0205470, size 64
[    0.232000] mm_free: Freeing 0xc0204b00
[    0.233000] mm_malloc: Allocated 0xc02065f0, size 112
[    0.233000] mm_free: Freeing 0xc0204a40
[    0.233000] mm_malloc: Allocated 0xc02054b0, size 64
[    0.234000] mm_free: Freeing 0xc02065c0
[    0.234000] mm_malloc: Allocated 0xc0204a40, size 80
[    0.234000] mm_free: Freeing 0xc0204bf0
[    0.235000] mm_malloc: Allocated 0xc0206660, size 128
[    0.235000] mm_free: Freeing 0xc0204c30
[    0.236000] mm_malloc: Allocated 0xc0204bf0, size 112
[    0.236000] mm_malloc: Allocated 0xc02066e0, size 80
[    0.237000] mm_malloc: Allocated 0xc02065c0, size 48
[    0.237000] mm_malloc: Allocated 0xc0206730, size 80
[    0.237000] mm_free: Freeing 0xc0205470
[    0.238000] mm_malloc: Allocated 0xc0206780, size 128
[    0.238000] mm_free: Freeing 0xc02065f0
[    0.239000] mm_malloc: Allocated 0xc0206800, size 112
[    0.239000] mm_free: Freeing 0xc0204bf0
[    0.239000] mm_malloc: Allocated 0xc0204bf0, size 112
[    0.240000] mm_malloc: Allocated 0xc0204c60, size 64
[    0.240000] mm_free: Freeing 0xc0204cf0
[    0.240000] mm_malloc: Allocated 0xc0206870, size 112
[    0.241000] mm_free: Freeing 0xc0204bf0
[    0.241000] mm_malloc: Allocated 0xc0204bf0, size 112
[    0.242000] mm_malloc: Allocated 0xc0206600, size 80
[    0.242000] mm_malloc: Allocated 0xc0204cf0, size 48
[    0.242000] mm_malloc: Allocated 0xc02068e0, size 112
[    0.243000] mm_free: Freeing 0xc0206730
[    0.243000] mm_malloc: Allocated 0xc0206950, size 160
[    0.243000] mm_free: Freeing 0xc0206780
[    0.244000] mm_malloc: Allocated 0xc0205470, size 64
[    0.244000] mm_free: Freeing 0xc0204cf0
[    0.244000] mm_free: Freeing 0xc0204bf0
[    0.245000] mm_malloc: Allocated 0xc0204bf0, size 64
[    0.245000] mm_free: Freeing 0xc0204de0
[    0.245000] mm_malloc: Allocated 0xc0206730, size 112
[    0.246000] mm_malloc: Allocated 0xc02067a0, size 80
[    0.246000] mm_malloc: Allocated 0xc0204de0, size 48
[    0.246000] mm_malloc: Allocated 0xc02069f0, size 64
[    0.247000] mm_free: Freeing 0xc0204de0
[    0.247000] mm_free: Freeing 0xc0206730
[    0.247000] mm_malloc: Allocated 0xc0206730, size 64
[    0.248000] mm_free: Freeing 0xc0204e60
[    0.248000] mm_malloc: Allocated 0xc0206a30, size 112
[    0.248000] mm_malloc: Allocated 0xc0206aa0, size 80
[    0.249000] mm_malloc: Allocated 0xc0204e60, size 48
[    0.249000] mm_malloc: Allocated 0xc0206af0, size 160
[    0.250000] mm_free: Freeing 0xc02068e0
[    0.250000] mm_malloc: Allocated 0xc0206b90, size 208
[    0.250000] mm_free: Freeing 0xc0206950
[    0.251000] mm_malloc: Allocated 0xc02068e0, size 64
[    0.251000] mm_free: Freeing 0xc0204e60
[    0.251000] mm_free: Freeing 0xc0206a30
[    0.251000] mm_malloc: Allocated 0xc0206a30, size 64
[    0.252000] mm_free: Freeing 0xc0204ee0
[    0.252000] mm_malloc: Allocated 0xc0206920, size 112
[    0.252000] mm_malloc: Allocated 0xc0206990, size 80
[    0.253000] mm_malloc: Allocated 0xc0204ee0, size 48
[    0.253000] mm_malloc: Allocated 0xc0206c60, size 64
[    0.254000] mm_free: Freeing 0xc0204ee0
[    0.254000] mm_free: Freeing 0xc0206920
[    0.254000] mm_malloc: Allocated 0xc0206920, size 64
[    0.255000] mm_free: Freeing 0xc0204f60
[    0.255000] mm_malloc: Allocated 0xc0206ca0, size 112
[    0.255000] mm_malloc: Allocated 0xc0206d10, size 80
[    0.256000] mm_malloc: Allocated 0xc0204f60, size 48
[    0.256000] mm_malloc: Allocated 0xc0206d60, size 64
[    0.256000] mm_free: Freeing 0xc0204f60
[    0.257000] mm_free: Freeing 0xc0206ca0
[    0.257000] mm_malloc: Allocated 0xc0206ca0, size 64
[    0.257000] mm_free: Freeing 0xc0204fe0
[    0.258000] mm_malloc: Allocated 0xc0206da0, size 112
[    0.258000] mm_malloc: Allocated 0xc0206e10, size 80
[    0.258000] mm_malloc: Allocated 0xc0204fe0, size 48
[    0.259000] mm_malloc: Allocated 0xc0206e60, size 224
[    0.259000] mm_free: Freeing 0xc0206af0
[    0.260000] mm_malloc: Allocated 0xc0206f40, size 240
[    0.260000] mm_free: Freeing 0xc0206b90
[    0.260000] mm_malloc: Allocated 0xc0206af0, size 64
[    0.261000] mm_free: Freeing 0xc0204fe0
[    0.261000] mm_free: Freeing 0xc0206da0
[    0.261000] mm_malloc: Allocated 0xc0206da0, size 64
[    0.262000] mm_free: Freeing 0xc0205060
[    0.262000] mm_malloc: Allocated 0xc0206b30, size 112
[    0.262000] mm_malloc: Allocated 0xc0206ba0, size 80
[    0.263000] mm_malloc: Allocated 0xc0205060, size 48
[    0.263000] mm_malloc: Allocated 0xc0206bf0, size 64
[    0.263000] mm_free: Freeing 0xc0205060
[    0.264000] mm_free: Freeing 0xc0206b30
[    0.264000] mm_malloc: Allocated 0xc0206b30, size 64
[    0.264000] mm_free: Freeing 0xc02050e0
[    0.265000] mm_free: Freeing 0xc0204b30
[    0.265000] mm_malloc: Allocated 0xc0204b00, size 112
[    0.265000] mm_malloc: Allocated 0xc0207030, size 80
[    0.266000] mm_malloc: Allocated 0xc0204b70, size 48
[    0.266000] mm_malloc: Allocated 0xc0204a90, size 32
[    0.266000] mm_malloc: Allocated 0xc0207080, size 64
[    0.267000] mm_free: Freeing 0xc0205190
[    0.267000] mm_malloc: Allocated 0xc02070c0, size 112
[    0.267000] mm_free: Freeing 0xc0204d20
[    0.268000] mm_malloc: Allocated 0xc0204cf0, size 80
[    0.268000] mm_free: Freeing 0xc0207080
[    0.268000] mm_malloc: Allocated 0xc0207130, size 128
[    0.269000] mm_free: Freeing 0xc02070c0
[    0.269000] mm_malloc: Allocated 0xc0205f10, size 32
[    0.270000] mm_malloc: Allocated 0xc0207080, size 160
[    0.270000] mm_free: Freeing 0xc0207130
[    0.270000] mm_malloc: Allocated 0xc0205340, size 32
[    0.271000] mm_malloc: Allocated 0xc0205c00, size 32
[    0.271000] mm_malloc: Allocated 0xc0207130, size 208
[    0.271000] mm_free: Freeing 0xc0207080
[    0.272000] mm_malloc: Allocated 0xc0205190, size 32
[    0.272000] mm_malloc: Allocated 0xc02050e0, size 32
[    0.272000] mm_malloc: Allocated 0xc0206b70, size 32
[    0.273000] mm_malloc: Allocated 0xc0207200, size 224
[    0.273000] mm_free: Freeing 0xc0204cf0
[    0.273000] mm_malloc: Allocated 0xc02072e0, size 240
[    0.274000] mm_free: Freeing 0xc0207130
[    0.274000] mm_malloc: Allocated 0xc0205060, size 48
[    0.274000] mm_malloc: Allocated 0xc0206c30, size 32
[    0.275000] mm_malloc: Allocated 0xc0206de0, size 32
[    0.275000] mm_malloc: Allocated 0xc0204fe0, size 48
[    0.275000] mm_malloc: Allocated 0xc02073d0, size 352
[    0.276000] mm_free: Freeing 0xc02072e0
[    0.276000] mm_malloc: Allocated 0xc0206ce0, size 48
[    0.277000] mm_malloc: Allocated 0xc0204f60, size 48
[    0.277000] mm_malloc: Allocated 0xc0206960, size 32
[    0.277000] mm_malloc: Allocated 0xc0204ee0, size 48
[    0.278000] mm_malloc: Allocated 0xc0206a70, size 48
[    0.278000] mm_malloc: Allocated 0xc0207530, size 432
[    0.279000] mm_free: Freeing 0xc02073d0
[    0.279000] mm_malloc: Allocated 0xc0204e60, size 32
[    0.279000] mm_malloc: Allocated 0xc0206770, size 32
[    0.280000] mm_malloc: Allocated 0xc0204de0, size 32
[    0.280000] mm_malloc: Allocated 0xc0204c30, size 32
[    0.281000] mm_malloc: Allocated 0xc0204cf0, size 32
[    0.281000] mm_malloc: Allocated 0xc0204d10, size 48
[    0.281000] mm_malloc: Allocated 0xc0204d40, size 32
[    0.282000] mm_malloc: Allocated 0xc02076e0, size 672
[    0.282000] mm_free: Freeing 0xc0207530
[    0.282000] mm_malloc: Allocated 0xc0204d60, size 48
[    0.283000] mm_malloc: Allocated 0xc0207080, size 32
[    0.283000] mm_malloc: Allocated 0xc02070a0, size 32
[    0.284000] mm_malloc: Allocated 0xc0207370, size 48
[    0.284000] mm_malloc: Allocated 0xc02073a0, size 48
[    0.285000] mm_malloc: Allocated 0xc02073d0, size 32
[    0.285000] mm_malloc: Allocated 0xc02073f0, size 32
[    0.286000] mm_malloc: Allocated 0xc0207410, size 112
[    0.286000] mm_malloc: Allocated 0xc0207480, size 80
[    0.286000] mm_malloc: Allocated 0xc02074d0, size 48
[    0.287000] mm_free: Freeing 0xc0207410
[    0.287000] mm_malloc: Allocated 0xc0207410, size 112
[    0.288000] mm_malloc: Allocated 0xc0207500, size 80
[    0.288000] mm_malloc: Allocated 0xc0207550, size 48
[    0.289000] mm_free: Freeing 0xc0207410
[    0.289000] mm_malloc: Allocated 0xc0207410, size 32
[    0.289000] mm_malloc: Allocated 0xc0207590, size 112
[    0.291000] mm_malloc: Allocated 0xc0207430, size 80
[    0.291000] mm_free: Freeing 0xc0207550
[    0.291000] mm_malloc: Allocated 0xc0207600, size 128
[    0.292000] mm_free: Freeing 0xc0207590
[    0.292000] mm_malloc: Allocated 0xc0207550, size 112
[    0.292000] mm_free: Freeing 0xc0207430
[    0.293000] mm_malloc: Allocated 0xc0207980, size 160
[    0.293000] mm_free: Freeing 0xc0207600
[    0.293000] mm_malloc: Allocated 0xc02075c0, size 112
[    0.294000] mm_malloc: Allocated 0xc0207430, size 80
[    0.294000] mm_malloc: Allocated 0xc0207630, size 48
[    0.295000] mm_malloc: Allocated 0xc0207660, size 48
[    0.295000] mm_free: Freeing 0xc02075c0
[    0.295000] mm_malloc: Allocated 0xc0207a20, size 208
[    0.296000] mm_free: Freeing 0xc0207980
[    0.296000] mm_malloc: Allocated 0xc0207690, size 80
[    0.296000] mm_malloc: Allocated 0xc02075f0, size 48
[    0.297000] mm_malloc: Allocated 0xc0207980, size 112
[    0.298000] mm_malloc: Allocated 0xc0207af0, size 112
[    0.298000] mm_free: Freeing 0xc0207980
[    0.299000] mm_malloc: Allocated 0xc0207980, size 80
[    0.299000] mm_free: Freeing 0xc02075f0
[    0.300000] mm_malloc: Allocated 0xc0207b60, size 128
[    0.300000] mm_free: Freeing 0xc0207af0
[    0.300000] mm_malloc: Allocated 0xc0207be0, size 160
[    0.301000] mm_free: Freeing 0xc0207b60
[    0.301000] mm_malloc: Allocated 0xc0207af0, size 208
[    0.302000] mm_free: Freeing 0xc0207be0
[    0.302000] mm_malloc: Allocated 0xc0207bc0, size 224
[    0.302000] mm_free: Freeing 0xc0207980
[    0.303000] mm_malloc: Allocated 0xc0207ca0, size 240
[    0.303000] mm_free: Freeing 0xc0207af0
[    0.303000] mm_malloc: Allocated 0xc0207d90, size 352
[    0.304000] mm_free: Freeing 0xc0207ca0
[    0.304000] mm_malloc: Allocated 0xc0207af0, size 112
[    0.304000] mm_malloc: Allocated 0xc0207980, size 80
[    0.305000] mm_malloc: Allocated 0xc02075f0, size 48
[    0.305000] mm_malloc: Allocated 0xc02079d0, size 48
[    0.306000] mm_malloc: Allocated 0xc0207ca0, size 48
[    0.306000] mm_malloc: Allocated 0xc0207ef0, size 320
[    0.307000] mm_free: Freeing 0xc0206e60
[    0.307000] mm_malloc: Allocated 0xc0208030, size 352
[    0.307000] mm_free: Freeing 0xc0206f40
[    0.308000] mm_malloc: Allocated 0xc0207a00, size 32
[    0.308000] mm_malloc: Allocated 0xc0207cd0, size 48
[    0.308000] mm_malloc: Allocated 0xc0207d00, size 48
[    0.309000] mm_malloc: Allocated 0xc0207d30, size 48
[    0.309000] mm_malloc: Allocated 0xc0207d60, size 48
[    0.310000] mm_malloc: Allocated 0xc0206e60, size 48
[    0.310000] mm_malloc: Allocated 0xc0208190, size 464
[    0.311000] mm_free: Freeing 0xc0207ef0
[    0.311000] mm_malloc: Allocated 0xc0208360, size 432
[    0.311000] mm_free: Freeing 0xc0208030
[    0.312000] mm_malloc: Allocated 0xc0206e90, size 32
[    0.312000] mm_malloc: Allocated 0xc0206eb0, size 48
[    0.313000] mm_malloc: Allocated 0xc0206ee0, size 48
[    0.316000] mm_malloc: Allocated 0xc0206f10, size 32
[    0.317000] mm_malloc: Allocated 0xc0206f30, size 112
[    0.318000] mm_malloc: Allocated 0xc0206fa0, size 80
[    0.319000] mm_malloc: Allocated 0xc0206ff0, size 48
[    0.319000] mm_malloc: Allocated 0xc0207ef0, size 48
[    0.320000] mm_malloc: Allocated 0xc0207f20, size 32
[    0.321000] mm_malloc: Allocated 0xc0207f40, size 48
[    0.321000] mm_malloc: Allocated 0xc0207f70, size 112
[    0.322000] mm_free: Freeing 0xc0206f30
[    0.322000] mm_malloc: Allocated 0xc0206f30, size 80
[    0.323000] mm_free: Freeing 0xc0206ff0
[    0.323000] mm_malloc: Allocated 0xc0207fe0, size 128
[    0.323000] mm_free: Freeing 0xc0207f70
[    0.324000] mm_malloc: Allocated 0xc0208060, size 160
[    0.324000] mm_free: Freeing 0xc0207fe0
[    0.325000] mm_malloc: Allocated 0xc0208510, size 528
[    0.326000] mm_free: Freeing 0xc02055c0
[    0.326000] mm_malloc: Allocated 0xc0208100, size 112
[    0.327000] mm_malloc: Allocated 0xc0207f70, size 80
[    0.327000] mm_malloc: Allocated 0xc0206ff0, size 48
[    0.328000] mm_free: Freeing 0xc0208100
[    0.329000] mm_malloc: Allocated 0xc0207fc0, size 160
[    0.329000] mm_free: Freeing 0xc0206f30
[    0.329000] mm_malloc: Allocated 0xc02055c0, size 208
[    0.329000] mm_free: Freeing 0xc0208060
[    0.330000] mm_malloc: Allocated 0xc0206f30, size 112
[    0.331000] mm_malloc: Allocated 0xc0208060, size 80
[    0.331000] mm_malloc: Allocated 0xc0205690, size 48
[    0.331000] mm_free: Freeing 0xc0206f30
[    0.332000] mm_malloc: Allocated 0xc0206f30, size 112
[    0.333000] mm_malloc: Allocated 0xc02080b0, size 80
[    0.333000] mm_free: Freeing 0xc0206ff0
[    0.333000] mm_malloc: Allocated 0xc0208100, size 128
[    0.333000] mm_free: Freeing 0xc0206f30
[    0.334000] mm_malloc: Allocated 0xc0206f30, size 112
[    0.335000] mm_malloc: Allocated 0xc0208720, size 80
[    0.335000] mm_malloc: Allocated 0xc0206ff0, size 48
[    0.335000] mm_free: Freeing 0xc0206f30
[    0.336000] mm_malloc: Allocated 0xc0206f30, size 112
[    0.336000] mm_free: Freeing 0xc02080b0
[    0.336000] mm_malloc: Allocated 0xc0208770, size 160
[    0.337000] mm_free: Freeing 0xc0208100
[    0.337000] mm_malloc: Allocated 0xc02080b0, size 160
[    0.338000] mm_free: Freeing 0xc0206f30
[    0.338000] mm_malloc: Allocated 0xc0208810, size 208
[    0.338000] mm_free: Freeing 0xc0208770
[    0.339000] mm_malloc: Allocated 0xc0208150, size 48
[    0.339000] mm_malloc: Allocated 0xc0206f30, size 48
[    0.340000] mm_malloc: Allocated 0xc0206f60, size 48
[    0.340000] mm_malloc: Allocated 0xc02088e0, size 224
[    0.340000] mm_free: Freeing 0xc02080b0
[    0.341000] mm_malloc: Allocated 0xc02089c0, size 240
[    0.341000] mm_free: Freeing 0xc0208810
[    0.342000] mm_malloc: Allocated 0xc02080b0, size 48
[    0.342000] mm_malloc: Allocated 0xc02080e0, size 48
[    0.343000] mm_malloc: Allocated 0xc0208110, size 48
[    0.343000] mm_malloc: Allocated 0xc0208ab0, size 352
[    0.344000] mm_free: Freeing 0xc02089c0
[    0.344000] mm_malloc: Allocated 0xc02089c0, size 32
[    0.345000] mm_malloc: Allocated 0xc02089e0, size 48
[    0.345000] mm_malloc: Allocated 0xc0208a10, size 48
[    0.345000] mm_malloc: Allocated 0xc0208a40, size 112
[    0.346000] mm_malloc: Allocated 0xc0208770, size 80
[    0.346000] mm_malloc: Allocated 0xc02087c0, size 48
[    0.347000] mm_malloc: Allocated 0xc02087f0, size 112
[    0.347000] mm_malloc: Allocated 0xc0208c10, size 80
[    0.348000] mm_malloc: Allocated 0xc0208c60, size 48
[    0.348000] mm_free: Freeing 0xc02087f0
[    0.349000] mm_malloc: Allocated 0xc0208800, size 112
[    0.349000] mm_free: Freeing 0xc0208a40
[    0.349000] mm_malloc: Allocated 0xc0208a40, size 112
[    0.350000] mm_malloc: Allocated 0xc0208ca0, size 80
[    0.350000] mm_malloc: Allocated 0xc0208cf0, size 48
[    0.351000] mm_malloc: Allocated 0xc0208d20, size 112
[    0.351000] mm_malloc: Allocated 0xc0208d90, size 80
[    0.352000] mm_malloc: Allocated 0xc0208de0, size 48
[    0.352000] mm_free: Freeing 0xc0208d20
[    0.353000] mm_malloc: Allocated 0xc0208d20, size 48
[    0.353000] mm_malloc: Allocated 0xc0208e20, size 112
[    0.354000] mm_malloc: Allocated 0xc0208e90, size 80
[    0.354000] mm_free: Freeing 0xc0208de0
[    0.355000] mm_malloc: Allocated 0xc0208ee0, size 128
[    0.355000] mm_free: Freeing 0xc0208e20
[    0.356000] mm_malloc: Allocated 0xc0208d50, size 48
[    0.356000] mm_malloc: Allocated 0xc0208f60, size 160
[    0.357000] mm_free: Freeing 0xc0208ee0
[    0.357000] mm_malloc: Allocated 0xc0208ee0, size 64
[    0.357000] mm_free: Freeing 0xc0208cf0
[    0.358000] mm_malloc: Allocated 0xc0208de0, size 112
[    0.358000] mm_free: Freeing 0xc0208a40
[    0.358000] mm_malloc: Allocated 0xc0208cf0, size 48
[    0.359000] mm_malloc: Allocated 0xc0209000, size 128
[    0.359000] mm_free: Freeing 0xc0208de0
[    0.360000] mm_malloc: Allocated 0xc0208f30, size 32
[    0.360000] mm_malloc: Allocated 0xc0209080, size 3808
[    0.361000] mm_free: Freeing 0xc0203380
[    0.361000] mm_malloc: Allocated 0xc0208a40, size 112
[    0.362000] mm_free: Freeing 0xc0208ee0
[    0.362000] mm_malloc: Allocated 0xc0203380, size 160
[    0.363000] mm_free: Freeing 0xc0209000
[    0.363000] mm_malloc: Allocated 0xc0208ee0, size 48
[    0.363000] mm_malloc: Allocated 0xc0203420, size 160
[    0.364000] mm_free: Freeing 0xc0208a40
[    0.364000] mm_malloc: Allocated 0xc02034c0, size 208
[    0.364000] mm_free: Freeing 0xc0203380
[    0.365000] mm_malloc: Allocated 0xc0208a40, size 48
[    0.365000] mm_malloc: Allocated 0xc0208a70, size 48
[    0.365000] mm_malloc: Allocated 0xc0203590, size 240
